;tribunnews;kompas;viva;antaranews;suara;cnnindonesia;bisnisindonesia;liputan6;mediaindonesia;detik;jawapos;cnbcindonesia;kumparan;tvone;tempo;idntimes;republika;sindo;rri;kontan;disway;katadata;bloombergtechnoz;metrotv;tirto;pikiranrakyat;bbc;cna
anies;0.08158995815899582;0.0829145728643216;0.07207207207207207;0.05614973262032086;0.07604562737642585;0.0861244019138756;0.0782608695652174;0.057971014492753624;0.06779661016949153;0.06282722513089005;0.09090909090909091;0.03322259136212625;0.10294117647058823;0.046052631578947366;0.03535353535353535;0.1016949152542373;0.07894736842105263;0.03278688524590164;0.04065040650406504;0.0213903743315508;0.029197080291970802;0.023809523809523808;0.022727272727272728;0.01834862385321101;0.013986013986013986;0.025;0.16666666666666666;0.0
prabowo;0.7050209205020921;0.8266331658291457;0.8348348348348348;0.9171122994652406;0.7984790874524715;0.7799043062200957;0.8739130434782608;0.8647342995169082;0.8418079096045198;0.8586387434554974;0.8099173553719008;0.9401993355481728;0.7647058823529411;0.9144736842105263;0.898989898989899;0.864406779661017;0.7236842105263158;0.726775956284153;0.943089430894309;0.9732620320855615;0.9197080291970803;0.9285714285714286;0.9090909090909091;0.9541284403669725;0.9300699300699301;0.9;0.8333333333333334;1.0
ganjar;0.21338912133891214;0.09045226130653267;0.09309309309309309;0.026737967914438502;0.12547528517110265;0.1339712918660287;0.04782608695652174;0.07729468599033816;0.0903954802259887;0.07853403141361257;0.09917355371900827;0.026578073089700997;0.1323529411764706;0.039473684210526314;0.06565656565656566;0.03389830508474576;0.19736842105263158;0.24043715846994534;0.016260162601626018;0.0053475935828877;0.051094890510948905;0.047619047619047616;0.06818181818181818;0.027522935779816515;0.055944055944055944;0.075;0.0;0.0
imin;0.1111111111111111;0.0;0.07692307692307693;0.0;0.125;0.1;0.5;0.037037037037037035;0.5;0.0;0.2857142857142857;0.0;0.0;0.07142857142857142;0.0;0.0;0.021739130434782608;;0.0;;0.0;0.0;0.0;0.02702702702702703;0.0;0.0;;0.0
gibran;0.3333333333333333;0.014925373134328358;0.07692307692307693;0.0;0.0;0.025;0.0;0.037037037037037035;0.0;0.0;0.5714285714285714;0.1;0.0;0.0;0.11538461538461539;0.05;0.06521739130434782;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0
mahfud;0.5555555555555556;0.9850746268656716;0.8461538461538461;1.0;0.875;0.875;0.5;0.9259259259259259;0.5;1.0;0.14285714285714285;0.9;1.0;0.9285714285714286;0.8846153846153846;0.95;0.9130434782608695;;1.0;;1.0;1.0;1.0;0.972972972972973;1.0;1.0;;1.0
